x;new_x;absoluteError;relativeError;standart;converted
-49,9;0,365482457436694;2,22044604925031E-16;2,37747483977121E-16;0,933951439613971;0,933951439613971
-49,8;0,465482457436695;0;0;0,893605116674507;0,893605116674507
-49,7;0,565482457436696;1,11022302462516E-16;1,31491570713396E-16;0,844330186795809;0,844330186795809
-49,6;0,665482457436697;4,44089209850063E-16;5,64554398227382E-16;0,7866189887891;0,786618988789101
-49,5;0,765482457436698;7,7715611723761E-16;1,07781444702207E-15;0,721048153868077;0,721048153868078
-49,4;0,705313869358198;9,99200722162641E-16;1,54132743827564E-15;0,648272844140435;0,648272844140436
-49,3;0,605313869358197;1,4432899320127E-15;2,53644759125629E-15;0,569020206444653;0,569020206444655
-49,2;0,505313869358195;1,77635683940025E-15;3,66953625002202E-15;0,484082106939149;0,484082106939151
-49,1;0,405313869358194;2,22044604925031E-15;5,63125893223835E-15;0,394307219037378;0,39430721903738
-49;0,305313869358193;2,60902410786912E-15;8,67960354364059E-15;0,300592543743624;0,300592543743626
-48,9;0,205313869358192;3,05311331771918E-15;1,49754584790607E-14;0,203874447115467;0,20387444711547
-48,8;0,105313869358191;3,4555691641458E-15;3,28728313391049E-14;0,105119304403665;0,105119304403668
-48,7;0,00531386935819015;3,81899373236294E-15;7,18687541591346E-13;0,00531384435008297;0,00531384435008679
-48,6;0,0946861306418109;4,16333634234434E-15;4,40356350729837E-14;-0,0945447098797212;-0,094544709879717
-48,5;0,194686130641812;4,46864767411626E-15;2,30987279313678E-14;-0,193458604620733;-0,193458604620729
-48,4;0,294686130641819;7,21644966006352E-16;2,48466515076455E-15;-0,290439524933287;-0,290439524933288
-48,3;0,39468613064182;2,77555756156289E-16;7,21826851394959E-16;-0,38451846951925;-0,384518469519251
-48,2;0,494686130641821;0;0;-0,474755432662684;-0,474755432662684
-48,1;0,594686130641822;3,33066907387547E-16;5,94498211320239E-16;-0,560248796456233;-0,560248796456233
-48;0,694686130641823;5,55111512312578E-16;8,67166165638287E-16;-0,640144339469222;-0,640144339469221
-47,9;0,776110196153073;7,7715611723761E-16;1,08899726712043E-15;-0,713643771845819;-0,713643771845818
-47,8;0,676110196153072;8,88178419700125E-16;1,13867172488935E-15;-0,780012711553399;-0,780012711553399
-47,7;0,57611019615307;9,99200722162641E-16;1,19152753896751E-15;-0,838588022085061;-0,83858802208506
-47,6;0,476110196153069;9,99200722162641E-16;1,12423291757155E-15;-0,888784438300393;-0,888784438300392
-47,5;0,376110196153068;8,88178419700125E-16;9,54927453142599E-16;-0,930100414201302;-0,930100414201301
-47,4;0,276110196153067;7,7715611723761E-16;8,07751201069121E-16;-0,962123134213832;-0,962123134213832
-47,3;0,176110196153066;5,55111512312578E-16;5,63832513967086E-16;-0,984532637904922;-0,984532637904921
-47,2;0,0761101961530651;3,33066907387547E-16;3,34033929962505E-16;-0,997105016921286;-0,997105016921286
-47,1;0,0238898038469359;1,11022302462516E-16;1,11053991473812E-16;-0,999714652207671;-0,999714652207671
-47;0,123889803846937;5,55111512312578E-16;5,59399043538724E-16;-0,992335469150923;-0,992335469150924
-46,9;0,223889803846938;9,99200722162641E-16;1,02477795205021E-15;-0,975041198108915;-0,975041198108916
-46,8;0,323889803846945;2,22044604925031E-16;2,34223120953064E-16;-0,94800463772117;-0,948004637721169
-46,7;0,423889803846946;1,11022302462516E-16;1,21802302136478E-16;-0,911495928361984;-0,911495928361984
-46,6;0,523889803846947;0;0;-0,865879852987101;-0,865879852987101
-46,5;0,623889803846948;3,33066907387547E-16;4,10376914651856E-16;-0,811612192342996;-0,811612192342996
-46,3999999999999;0,723889803846949;4,44089209850063E-16;5,92723389217339E-16;-0,74923517095632;-0,749235170956321
