x;new_x;absoluteError;relativeError;standart;converted
-49,9;0,365482457436694;3,10862446895044E-15;1,18959307075278E-15;2,61318306686443;2,61318306686443
-49,8;0,465482457436695;0;0;1,99085929119316;1,99085929119316
-49,7;0,565482457436696;1,11022302462516E-15;7,04562383653684E-16;1,57576255897713;1,57576255897713
-49,6;0,665482457436697;1,99840144432528E-15;1,56859983922469E-15;1,27400334639395;1,27400334639396
-49,5;0,765482457436698;2,22044604925031E-15;2,13371832513517E-15;1,04064628545084;1,04064628545084
-49,4;0,705313869358198;2,33146835171283E-15;2,73835151650971E-15;0,851413099324993;0,851413099324995
-49,3;0,605313869358197;2,55351295663786E-15;3,69022714922414E-15;0,691966335236225;0,691966335236227
-49,2;0,505313869358195;2,55351295663786E-15;4,61570766770999E-15;0,553222417984009;0,553222417984011
-49,1;0,405313869358194;2,77555756156289E-15;6,46875863577719E-15;0,429071127528536;0,429071127528538
-49;0,305313869358193;2,99760216648792E-15;9,51111755002083E-15;0,315168238718838;0,315168238718841
-48,9;0,205313869358192;3,21964677141295E-15;1,54606166328057E-14;0,208248276758973;0,208248276758977
-48,8;0,105313869358191;3,52495810318487E-15;3,33471431214383E-14;0,105704950206623;0,105704950206626
-48,7;0,00531386935819015;3,81899373236294E-15;7,18677394750583E-13;0,00531391937502859;0,00531391937503241
-48,6;0,0946861306418109;4,21884749357559E-15;4,44228943425447E-14;-0,0949701174589002;-0,094970117458896
-48,5;0,194686130641812;4,71844785465692E-15;2,39291967208604E-14;-0,197183712838288;-0,197183712838283
-48,4;0,294686130641819;7,7715611723761E-16;2,56044875536359E-15;-0,303523402141767;-0,303523402141767
-48,3;0,39468613064182;3,33066907387547E-16;7,99597023563589E-16;-0,416543455731185;-0,416543455731185
-48,2;0,494686130641821;0;0;-0,539422622611474;-0,539422622611474
-48,1;0,594686130641822;4,44089209850063E-16;6,56583153357858E-16;-0,676364002912546;-0,676364002912546
-48;0,694686130641823;1,22124532708767E-15;1,46564978756629E-15;-0,833244979426871;-0,83324497942687
-47,9;0,776110196153073;2,22044604925031E-15;2,17957759853792E-15;-1,01875062890159;-1,01875062890158
-47,8;0,676110196153072;3,5527136788005E-15;2,85015758677718E-15;-1,2464972797584;-1,24649727975839
-47,7;0,57611019615307;5,77315972805081E-15;3,75037773263067E-15;-1,53935420366345;-1,53935420366345
-47,6;0,476110196153069;9,54791801177635E-15;4,92363915660526E-15;-1,9391993824258;-1,93919938242579
-47,5;0,376110196153068;1,82076576038526E-14;7,19037421227391E-15;-2,53222670563826;-2,53222670563825
-47,4;0,276110196153067;3,73034936274053E-14;1,05698541951745E-14;-3,52923445665278;-3,52923445665274
-47,3;0,176110196153066;1,03028696685215E-13;1,83343423859164E-14;-5,61943780238109;-5,61943780238098
-47,2;0,0761101961530651;6,07514039074886E-13;4,63275019751548E-14;-13,1134642096766;-13,113464209676
-47,1;0,0238898038469359;6,76436684443615E-12;1,61630146898404E-13;41,8508983270734;41,8508983270802
-47;0,123889803846937;2,77111666946439E-13;3,45080419860599E-14;8,03035034727191;8,03035034727218
-46,9;0,223889803846938;9,32587340685131E-14;2,12356958353154E-14;4,39160245992128;4,39160245992137
-46,8;0,323889803846945;6,21724893790088E-15;2,0872049322339E-15;2,97874388944006;2,97874388944005
-46,7;0,423889803846946;1,77635683940025E-15;8,01574316820891E-16;2,21608502433739;2,21608502433739
-46,6;0,523889803846947;0;0;1,7308872810469;1,7308872810469
-46,5;0,623889803846948;1,11022302462516E-15;7,9913597287231E-16;1,38927924948081;1,38927924948081
-46,3999999999999;0,723889803846949;1,77635683940025E-15;1,57025241191363E-15;1,13125560319022;1,13125560319022
-46,2999999999999;0,746906522947947;2,1094237467878E-15;2,27840181178079E-15;0,925834826798646;0,925834826798648
-46,1999999999999;0,646906522947945;2,33146835171283E-15;3,08666958436403E-15;0,7553346051431;0,755334605143102
-46,0999999999999;0,546906522947944;2,44249065417534E-15;4,01160019827534E-15;0,608856948213685;0,608856948213687
-45,9999999999999;0,446906522947943;2,55351295663786E-15;5,32819468721507E-15;0,479245430495429;0,479245430495432
-45,8999999999999;0,346906522947942;2,88657986402541E-15;7,9844153183191E-15;0,361526767952882;0,361526767952885
-45,7999999999999;0,246906522947941;2,99760216648792E-15;1,18929180727647E-14;0,252049341309475;0,252049341309478
-45,6999999999999;0,14690652294794;3,27515792264421E-15;2,21335507752946E-14;0,147972548819408;0,147972548819412
-45,5999999999999;0,0469065229479391;3,54577478489659E-15;7,55369122157891E-14;0,0469409548376426;0,0469409548376461
-45,4999999999999;0,053093477052062;3,90659726789977E-15;7,35104574615739E-14;-0,0531434220762692;-0,0531434220762653
-45,3999999999999;0,153093477052063;4,32986979603811E-15;2,80612187708764E-14;-0,154300845996469;-0,154300845996465
-45,2999999999999;0,25309347705207;1,0547118733939E-15;4,07791938164682E-15;-0,258639706841866;-0,258639706841867
-45,1999999999999;0,353093477052071;6,66133814775094E-16;1,80750306206687E-15;-0,368538139024435;-0,368538139024436
-45,0999999999999;0,453093477052072;2,77555756156289E-16;5,70074715508786E-16;-0,486876103439482;-0,486876103439482
