x;new_x;absoluteError;relativeError;standart;converted
-49,9;0,365482457436694;4,44089209850063E-16;1,16048640335739E-15;0,382675065011769;0,382675065011769
-49,8;0,465482457436695;0;0;0,502295669223656;0,502295669223656
-49,7;0,565482457436696;4,44089209850063E-16;6,99779149727467E-16;0,6346133776964;0,6346133776964
-49,6;0,665482457436697;1,22124532708767E-15;1,55587063347768E-15;0,784927294602862;0,784927294602861
-49,5;0,765482457436698;1,99840144432528E-15;2,07962903987671E-15;0,960941305399238;0,960941305399236
-49,4;0,705313869358198;3,10862446895044E-15;2,64672359374661E-15;1,17451798755834;1,17451798755834
-49,3;0,605313869358197;5,32907051820075E-15;3,6875373966948E-15;1,44515700992682;1,44515700992681
-49,2;0,505313869358195;8,43769498715119E-15;4,66792202300335E-15;1,8075912462913;1,80759124629129
-49,1;0,405313869358194;1,50990331349021E-14;6,47855917178322E-15;2,33061591853088;2,33061591853087
-49;0,305313869358193;3,01980662698043E-14;9,51747135896905E-15;3,17290855215935;3,17290855215932
-48,9;0,205313869358192;7,46069872548105E-14;1,55367765299932E-14;4,80196050389123;4,80196050389115
-48,8;0,105313869358191;3,14415160573844E-13;3,32352388926666E-14;9,46029488728095;9,46029488728063
-48,7;0,00531386935819015;1,35230493469862E-10;7,18603939344695E-13;188,185015508373;188,185015508238
-48,6;0,0946861306418109;4,68958205601666E-13;4,45370158693033E-14;-10,5296279161997;-10,5296279162002
-48,5;0,194686130641812;1,21680443498917E-13;2,39934016289254E-14;-5,07141277342774;-5,07141277342786
-48,4;0,294686130641819;8,43769498715119E-15;2,56103788873467E-15;-3,29463887444478;-3,29463887444477
-48,3;0,39468613064182;2,22044604925031E-15;9,24912270619382E-16;-2,40070990491169;-2,40070990491169
-48,2;0,494686130641821;0;0;-1,85383400339934;-1,85383400339934
-48,1;0,594686130641822;1,11022302462516E-15;7,50914889061145E-16;-1,4784938224001;-1,4784938224001
-48;0,694686130641823;1,77635683940025E-15;1,48014041810084E-15;-1,20012724311622;-1,20012724311622
-47,9;0,776110196153073;2,1094237467878E-15;2,14897676866E-15;-0,981594486060046;-0,981594486060048
-47,8;0,676110196153072;2,22044604925031E-15;2,76777996024079E-15;-0,802248040359804;-0,802248040359806
-47,7;0,57611019615307;2,44249065417534E-15;3,7598582559135E-15;-0,649623067660539;-0,649623067660542
-47,6;0,476110196153069;2,55351295663786E-15;4,95177074852838E-15;-0,515676731883585;-0,515676731883587
-47,5;0,376110196153068;2,83106871279415E-15;7,16890780003424E-15;-0,394909349061597;-0,3949093490616
-47,4;0,276110196153067;2,99760216648792E-15;1,05792408533061E-14;-0,283347567944927;-0,28334756794493
-47,3;0,176110196153066;3,24740234702858E-15;1,82485755084332E-14;-0,177953744692445;-0,177953744692449
-47,2;0,0761101961530651;3,52495810318487E-15;4,62244119267221E-14;-0,0762575002311051;-0,0762575002311086
-47,1;0,0238898038469359;3,86149445752437E-15;1,61607011932436E-13;0,0238943497027183;0,0238943497027144
-47;0,123889803846937;4,27435864480685E-15;3,43245974276906E-14;0,12452756813278;0,124527568132776
-46,9;0,223889803846938;4,8017145815038E-15;2,10872215679724E-14;0,227707313930671;0,227707313930666
-46,8;0,323889803846945;7,21644966006352E-16;2,1495955328366E-15;0,33571197696623;0,335711976966231
-46,7;0,423889803846946;3,88578058618805E-16;8,61122016491229E-16;0,45124622431804;0,451246224318041
-46,6;0,523889803846947;0;0;0,577738372076527;0,577738372076527
-46,5;0,623889803846948;6,66133814775094E-16;9,25445886244529E-16;0,719797693929219;0,719797693929218
-46,3999999999999;0,723889803846949;1,33226762955019E-15;1,5071352208776E-15;0,883973522146482;0,883973522146481
-46,2999999999999;0,746906522947947;2,44249065417534E-15;2,26134291176575E-15;1,0801062684775;1,0801062684775
-46,1999999999999;0,646906522947945;3,99680288865056E-15;3,01892353173368E-15;1,32391657047216;1,32391657047216
