"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arccos_1";   10;-0,99601;2|3 ;        ∞ ;    3,052;        ∞;        ∞
"  Arccos_1";   10;-0,99202;2|3 ;        ∞ ;    3,015;        ∞;        ∞
"  Arccos_1";   10;-0,98802;2|3 ;        ∞ ;    2,987;        ∞;        ∞
"  Arccos_1";   10;-0,98403;2|3 ;        ∞ ;    2,963;        ∞;        ∞
"  Arccos_1";   10;-0,98004;2|3 ;        ∞ ;    2,941;        ∞;        ∞
"  Arccos_1";   10;-0,97605;2|3 ;        ∞ ;    2,922;        ∞;        ∞
"  Arccos_1";   10;-0,97206;2|3 ;        ∞ ;    2,905;        ∞;        ∞
"  Arccos_1";   10;-0,96806;2|3 ;        ∞ ;    2,888;        ∞;        ∞
"  Arccos_1";   10;-0,96407;2|3 ;        ∞ ;    2,873;        ∞;        ∞
"  Arccos_1";   10;-0,96008;2|3 ;        ∞ ;    2,858;        ∞;        ∞
"  Arccos_1";   10;-0,95609;2|3 ;        ∞ ;    2,844;        ∞;        ∞
"  Arccos_1";   10;-0,9521;2|3 ;        ∞ ;    2,831;        ∞;        ∞
"  Arccos_1";   10;-0,9481;2|3 ;        ∞ ;    2,818;        ∞;        ∞
"  Arccos_1";   10;-0,94411;2|3 ;        ∞ ;    2,806;        ∞;        ∞
"  Arccos_1";   10;-0,94012;2|3 ;        ∞ ;    2,794;        ∞;        ∞
"  Arccos_1";   10;-0,93613;2|3 ;        ∞ ;    2,782;        ∞;        ∞
"  Arccos_1";   10;-0,93214;2|3 ;        ∞ ;    2,771;        ∞;        ∞
"  Arccos_1";   10;-0,92814;2|3 ;        ∞ ;     2,76;        ∞;        ∞
"  Arccos_1";   10;-0,92415;2|3 ;        ∞ ;     2,75;        ∞;        ∞
"  Arccos_1";   10;-0,92016;2|3 ;        ∞ ;    2,739;        ∞;        ∞
"  Arccos_1";   10;-0,91617;2|3 ;        ∞ ;    2,729;        ∞;        ∞
"  Arccos_1";   10;-0,91218;2|3 ;        ∞ ;    2,719;        ∞;        ∞
"  Arccos_1";   10;-0,90818;2|3 ;        ∞ ;     2,71;        ∞;        ∞
"  Arccos_1";   10;-0,90419;2|3 ;        ∞ ;      2,7;        ∞;        ∞
"  Arccos_1";   10;-0,9002;2|3 ;        ∞ ;    2,691;        ∞;        ∞
"  Arccos_1";   10;-0,89621;2|3 ;        ∞ ;    2,682;        ∞;        ∞
"  Arccos_1";   10;-0,89222;2|3 ;        ∞ ;    2,673;        ∞;        ∞
"  Arccos_1";   10;-0,88822;2|3 ;        ∞ ;    2,664;        ∞;        ∞
"  Arccos_1";   10;-0,88423;2|3 ;        ∞ ;    2,656;        ∞;        ∞
"  Arccos_1";   10;-0,88024;2|3 ;        ∞ ;    2,647;        ∞;        ∞
"  Arccos_1";   10;-0,87625;2|3 ;        ∞ ;    2,639;        ∞;        ∞
"  Arccos_1";   10;-0,87226;2|3 ;        ∞ ;    2,631;        ∞;        ∞
"  Arccos_1";   10;-0,86826;2|3 ;        ∞ ;    2,622;        ∞;        ∞
"  Arccos_1";   10;-0,86427;2|3 ;        ∞ ;    2,614;        ∞;        ∞
"  Arccos_1";   10;-0,86028;2|3 ;        ∞ ;    2,607;        ∞;        ∞
"  Arccos_1";   10;-0,85629;2|3 ;        ∞ ;    2,599;        ∞;        ∞
"  Arccos_1";   10;-0,8523;2|3 ;        ∞ ;    2,591;        ∞;        ∞
"  Arccos_1";   10;-0,8483;2|3 ;        ∞ ;    2,584;        ∞;        ∞
"  Arccos_1";   10;-0,84431;2|3 ;        ∞ ;    2,576;        ∞;        ∞
"  Arccos_1";   10;-0,84032;2|3 ;        ∞ ;    2,569;        ∞;        ∞
"  Arccos_1";   10;-0,83633;2|3 ;        ∞ ;    2,561;        ∞;        ∞
"  Arccos_1";   10;-0,83234;2|3 ;        ∞ ;    2,554;        ∞;        ∞
"  Arccos_1";   10;-0,82834;2|3 ;        ∞ ;    2,547;        ∞;        ∞
"  Arccos_1";   10;-0,82435;2|3 ;        ∞ ;     2,54;        ∞;        ∞
"  Arccos_1";   10;-0,82036;2|3 ;        ∞ ;    2,533;        ∞;        ∞
"  Arccos_1";   10;-0,81637;2|3 ;        ∞ ;    2,526;        ∞;        ∞
"  Arccos_1";   10;-0,81238;2|3 ;        ∞ ;    2,519;        ∞;        ∞
"  Arccos_1";   10;-0,80838;2|3 ;        ∞ ;    2,512;        ∞;        ∞
"  Arccos_1";   10;-0,80439;2|3 ;        ∞ ;    2,505;        ∞;        ∞
"  Arccos_1";   10;-0,8004;2|3 ;        ∞ ;    2,499;        ∞;        ∞
"  Arccos_1";   10;-0,79641;2|3 ;        ∞ ;    2,492;        ∞;        ∞
"  Arccos_1";   10;-0,79242;2|3 ;        ∞ ;    2,486;        ∞;        ∞
"  Arccos_1";   10;-0,78842;2|3 ;        ∞ ;    2,479;        ∞;        ∞
"  Arccos_1";   10;-0,78443;2|3 ;        ∞ ;    2,473;        ∞;        ∞
"  Arccos_1";   10;-0,78044;2|3 ;        ∞ ;    2,466;        ∞;        ∞
"  Arccos_1";   10;-0,77645;2|3 ;        ∞ ;     2,46;        ∞;        ∞
"  Arccos_1";   10;-0,77246;2|3 ;        ∞ ;    2,453;        ∞;        ∞
"  Arccos_1";   10;-0,76846;2|3 ;        ∞ ;    2,447;        ∞;        ∞
"  Arccos_1";   10;-0,76447;2|3 ;        ∞ ;    2,441;        ∞;        ∞
"  Arccos_1";   10;-0,76048;2|3 ;        ∞ ;    2,435;        ∞;        ∞
"  Arccos_1";   10;-0,75649;2|3 ;        ∞ ;    2,429;        ∞;        ∞
"  Arccos_1";   10;-0,7525;2|3 ;        ∞ ;    2,423;        ∞;        ∞
"  Arccos_1";   10;-0,7485;2|3 ;        ∞ ;    2,417;        ∞;        ∞
"  Arccos_1";   10;-0,74451;2|3 ;        ∞ ;    2,411;        ∞;        ∞
"  Arccos_1";   10;-0,74052;2|3 ;        ∞ ;    2,405;        ∞;        ∞
"  Arccos_1";   10;-0,73653;2|3 ;        ∞ ;    2,399;        ∞;        ∞
"  Arccos_1";   10;-0,73253;2|3 ;        ∞ ;    2,393;        ∞;        ∞
"  Arccos_1";   10;-0,72854;2|3 ;        ∞ ;    2,387;        ∞;        ∞
"  Arccos_1";   10;-0,72455;2|3 ;        ∞ ;    2,381;        ∞;        ∞
