"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";   10;-0,99601;2|3 ;       -∞ ;   -1,481;        ∞;        ∞
"  Arcsin_1";   10;-0,99202;2|3 ;       -∞ ;   -1,444;        ∞;        ∞
"  Arcsin_1";   10;-0,98802;2|3 ;       -∞ ;   -1,416;        ∞;        ∞
"  Arcsin_1";   10;-0,98403;2|3 ;       -∞ ;   -1,392;        ∞;        ∞
"  Arcsin_1";   10;-0,98004;2|3 ;       -∞ ;   -1,371;        ∞;        ∞
"  Arcsin_1";   10;-0,97605;2|3 ;       -∞ ;   -1,351;        ∞;        ∞
"  Arcsin_1";   10;-0,97206;2|3 ;       -∞ ;   -1,334;        ∞;        ∞
"  Arcsin_1";   10;-0,96806;2|3 ;       -∞ ;   -1,317;        ∞;        ∞
"  Arcsin_1";   10;-0,96407;2|3 ;       -∞ ;   -1,302;        ∞;        ∞
"  Arcsin_1";   10;-0,96008;2|3 ;       -∞ ;   -1,287;        ∞;        ∞
"  Arcsin_1";   10;-0,95609;2|3 ;       -∞ ;   -1,273;        ∞;        ∞
"  Arcsin_1";   10;-0,9521;2|3 ;       -∞ ;    -1,26;        ∞;        ∞
"  Arcsin_1";   10;-0,9481;2|3 ;       -∞ ;   -1,247;        ∞;        ∞
"  Arcsin_1";   10;-0,94411;2|3 ;       -∞ ;   -1,235;        ∞;        ∞
"  Arcsin_1";   10;-0,94012;2|3 ;       -∞ ;   -1,223;        ∞;        ∞
"  Arcsin_1";   10;-0,93613;2|3 ;       -∞ ;   -1,211;        ∞;        ∞
"  Arcsin_1";   10;-0,93214;2|3 ;       -∞ ;     -1,2;        ∞;        ∞
"  Arcsin_1";   10;-0,92814;2|3 ;       -∞ ;   -1,189;        ∞;        ∞
"  Arcsin_1";   10;-0,92415;2|3 ;       -∞ ;   -1,179;        ∞;        ∞
"  Arcsin_1";   10;-0,92016;2|3 ;       -∞ ;   -1,168;        ∞;        ∞
"  Arcsin_1";   10;-0,91617;2|3 ;       -∞ ;   -1,158;        ∞;        ∞
"  Arcsin_1";   10;-0,91218;2|3 ;       -∞ ;   -1,149;        ∞;        ∞
"  Arcsin_1";   10;-0,90818;2|3 ;       -∞ ;   -1,139;        ∞;        ∞
"  Arcsin_1";   10;-0,90419;2|3 ;       -∞ ;   -1,129;        ∞;        ∞
"  Arcsin_1";   10;-0,9002;2|3 ;       -∞ ;    -1,12;        ∞;        ∞
"  Arcsin_1";   10;-0,89621;2|3 ;       -∞ ;   -1,111;        ∞;        ∞
"  Arcsin_1";   10;-0,89222;2|3 ;       -∞ ;   -1,102;        ∞;        ∞
"  Arcsin_1";   10;-0,88822;2|3 ;       -∞ ;   -1,093;        ∞;        ∞
"  Arcsin_1";   10;-0,88423;2|3 ;       -∞ ;   -1,085;        ∞;        ∞
"  Arcsin_1";   10;-0,88024;2|3 ;       -∞ ;   -1,076;        ∞;        ∞
