"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";   10;-0,99601;2|3 ;  -0,7604 ;  -0,7834;  0,02302;  0,02938
"   Arctg_1";   10;-0,99202;2|3 ;  -0,7602 ;  -0,7814;  0,02124;  0,02718
"   Arctg_1";   10;-0,98802;2|3 ;  -0,7598 ;  -0,7794;  0,01959;  0,02513
"   Arctg_1";   10;-0,98403;2|3 ;  -0,7593 ;  -0,7774;  0,01806;  0,02323
"   Arctg_1";   10;-0,98004;2|3 ;  -0,7587 ;  -0,7753;  0,01664;  0,02147
"   Arctg_1";   10;-0,97605;2|3 ;  -0,7579 ;  -0,7733;  0,01533;  0,01983
"   Arctg_1";   10;-0,97206;2|3 ;  -0,7571 ;  -0,7712;  0,01412;  0,01831
"   Arctg_1";   10;-0,96806;2|3 ;  -0,7562 ;  -0,7692;    0,013;   0,0169
"   Arctg_1";   10;-0,96407;2|3 ;  -0,7551 ;  -0,7671;  0,01197;   0,0156
"   Arctg_1";   10;-0,96008;2|3 ;   -0,754 ;   -0,765;  0,01101;  0,01439
"   Arctg_1";   10;-0,95609;2|3 ;  -0,7528 ;   -0,763;  0,01013;  0,01327
"   Arctg_1";   10;-0,9521;2|3 ;  -0,7516 ;  -0,7609; 0,009309;  0,01223
"   Arctg_1";   10;-0,9481;2|3 ;  -0,7502 ;  -0,7588; 0,008555;  0,01128
"   Arctg_1";   10;-0,94411;2|3 ;  -0,7488 ;  -0,7567; 0,007859;  0,01039
"   Arctg_1";   10;-0,94012;2|3 ;  -0,7473 ;  -0,7545; 0,007217; 0,009565
"   Arctg_1";   10;-0,93613;2|3 ;  -0,7458 ;  -0,7524; 0,006625; 0,008805
"   Arctg_1";   10;-0,93214;2|3 ;  -0,7442 ;  -0,7503;  0,00608; 0,008103
"   Arctg_1";   10;-0,92814;2|3 ;  -0,7426 ;  -0,7481; 0,005577; 0,007454
"   Arctg_1";   10;-0,92415;2|3 ;  -0,7409 ;   -0,746; 0,005113; 0,006854
"   Arctg_1";   10;-0,92016;2|3 ;  -0,7392 ;  -0,7438; 0,004687;   0,0063
"   Arctg_1";   10;-0,91617;2|3 ;  -0,7374 ;  -0,7417; 0,004294; 0,005789
"   Arctg_1";   10;-0,91218;2|3 ;  -0,7356 ;  -0,7395; 0,003932; 0,005317
"   Arctg_1";   10;-0,90818;2|3 ;  -0,7337 ;  -0,7373;   0,0036; 0,004882
"   Arctg_1";   10;-0,90419;2|3 ;  -0,7318 ;  -0,7351; 0,003294; 0,004481
"   Arctg_1";   10;-0,9002;2|3 ;  -0,7299 ;  -0,7329; 0,003013; 0,004111
"   Arctg_1";   10;-0,89621;2|3 ;   -0,728 ;  -0,7307; 0,002755;  0,00377
"   Arctg_1";   10;-0,89222;2|3 ;   -0,726 ;  -0,7285; 0,002518; 0,003456
"   Arctg_1";   10;-0,88822;2|3 ;   -0,724 ;  -0,7263;   0,0023; 0,003167
"   Arctg_1";   10;-0,88423;2|3 ;  -0,7219 ;   -0,724;   0,0021; 0,002901
"   Arctg_1";   10;-0,88024;2|3 ;  -0,7199 ;  -0,7218; 0,001917; 0,002656
"   Arctg_1";   10;-0,87625;2|3 ;  -0,7178 ;  -0,7195; 0,001749; 0,002431
"   Arctg_1";   10;-0,87226;2|3 ;  -0,7157 ;  -0,7173; 0,001595; 0,002224
"   Arctg_1";   10;-0,86826;2|3 ;  -0,7135 ;   -0,715; 0,001454; 0,002034
"   Arctg_1";   10;-0,86427;2|3 ;  -0,7114 ;  -0,7127; 0,001325; 0,001859
"   Arctg_1";   10;-0,86028;2|3 ;  -0,7092 ;  -0,7104; 0,001207; 0,001698
"   Arctg_1";   10;-0,85629;2|3 ;   -0,707 ;  -0,7081; 0,001098; 0,001551
"   Arctg_1";   10;-0,8523;2|3 ;  -0,7048 ;  -0,7058;0,0009995; 0,001416
"   Arctg_1";   10;-0,8483;2|3 ;  -0,7026 ;  -0,7035; 0,000909; 0,001292
