"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";  100;-0,96078;2|3 ;  -0,7654 ;        0;   0,7654;        ∞
"   Arctg_1";  100;-0,92157;2|3 ;  -0,7446 ;        0;   0,7446;        ∞
"   Arctg_1";  100;-0,88235;2|3 ;   -0,723 ;        0;    0,723;        ∞
"   Arctg_1";  100;-0,84314;2|3 ;  -0,7005 ;        0;   0,7005;        ∞
"   Arctg_1";  100;-0,80392;2|3 ;  -0,6771 ;        0;   0,6771;        ∞
"   Arctg_1";  100;-0,76471;2|3 ;  -0,6528 ;        0;   0,6528;        ∞
"   Arctg_1";  100;-0,72549;2|3 ;  -0,6276 ;        0;   0,6276;        ∞
"   Arctg_1";  100;-0,68627;2|3 ;  -0,6015 ;        0;   0,6015;        ∞
"   Arctg_1";  100;-0,64706;2|3 ;  -0,5743 ;        0;   0,5743;        ∞
"   Arctg_1";  100;-0,60784;2|3 ;  -0,5462 ;        0;   0,5462;        ∞
"   Arctg_1";  100;-0,56863;2|3 ;   -0,517 ;        0;    0,517;        ∞
"   Arctg_1";  100;-0,52941;2|3 ;  -0,4869 ;        0;   0,4869;        ∞
"   Arctg_1";  100;-0,4902;2|3 ;  -0,4558 ;        0;   0,4558;        ∞
"   Arctg_1";  100;-0,45098;2|3 ;  -0,4237 ;        0;   0,4237;        ∞
"   Arctg_1";  100;-0,41176;2|3 ;  -0,3906 ;        0;   0,3906;        ∞
"   Arctg_1";  100;-0,37255;2|3 ;  -0,3566 ;        0;   0,3566;        ∞
"   Arctg_1";  100;-0,33333;2|3 ;  -0,3218 ;        0;   0,3218;        ∞
"   Arctg_1";  100;-0,29412;2|3 ;  -0,2861 ;        0;   0,2861;        ∞
"   Arctg_1";  100;-0,2549;2|3 ;  -0,2496 ;        0;   0,2496;        ∞
"   Arctg_1";  100;-0,21569;2|3 ;  -0,2124 ;        0;   0,2124;        ∞
"   Arctg_1";  100;-0,17647;2|3 ;  -0,1747 ;        0;   0,1747;        ∞
"   Arctg_1";  100;-0,13725;2|3 ;  -0,1364 ;        0;   0,1364;        ∞
"   Arctg_1";  100;-0,098039;2|3 ; -0,09773 ;        0;  0,09773;        ∞
"   Arctg_1";  100;-0,058824;2|3 ; -0,05876 ;        0;  0,05876;        ∞
"   Arctg_1";  100;-0,019608;2|3 ; -0,01961 ;        0;  0,01961;        ∞
"   Arctg_1";  100;0,019608;2|3 ;  0,01961 ;        0;  0,01961;        ∞
"   Arctg_1";  100;0,058824;2|3 ;  0,05876 ;        0;  0,05876;        ∞
"   Arctg_1";  100;0,098039;2|3 ;  0,09773 ;        0;  0,09773;        ∞
"   Arctg_1";  100;0,13725;2|3 ;   0,1364 ;        0;   0,1364;        ∞
"   Arctg_1";  100;0,17647;2|3 ;   0,1747 ;        0;   0,1747;        ∞
"   Arctg_1";  100;0,21569;2|3 ;   0,2124 ;        0;   0,2124;        ∞
"   Arctg_1";  100; 0,2549;2|3 ;   0,2496 ;        0;   0,2496;        ∞
"   Arctg_1";  100;0,29412;2|3 ;   0,2861 ;        0;   0,2861;        ∞
"   Arctg_1";  100;0,33333;2|3 ;   0,3218 ;        0;   0,3218;        ∞
"   Arctg_1";  100;0,37255;2|3 ;   0,3566 ;        0;   0,3566;        ∞
"   Arctg_1";  100;0,41176;2|3 ;   0,3906 ;        0;   0,3906;        ∞
"   Arctg_1";  100;0,45098;2|3 ;   0,4237 ;        0;   0,4237;        ∞
"   Arctg_1";  100; 0,4902;2|3 ;   0,4558 ;        0;   0,4558;        ∞
"   Arctg_1";  100;0,52941;2|3 ;   0,4869 ;        0;   0,4869;        ∞
"   Arctg_1";  100;0,56863;2|3 ;    0,517 ;        0;    0,517;        ∞
"   Arctg_1";  100;0,60784;2|3 ;   0,5462 ;        0;   0,5462;        ∞
"   Arctg_1";  100;0,64706;2|3 ;   0,5743 ;        0;   0,5743;        ∞
"   Arctg_1";  100;0,68627;2|3 ;   0,6015 ;        0;   0,6015;        ∞
"   Arctg_1";  100;0,72549;2|3 ;   0,6276 ;        0;   0,6276;        ∞
"   Arctg_1";  100;0,76471;2|3 ;   0,6528 ;        0;   0,6528;        ∞
"   Arctg_1";  100;0,80392;2|3 ;   0,6771 ;        0;   0,6771;        ∞
"   Arctg_1";  100;0,84314;2|3 ;   0,7005 ;        0;   0,7005;        ∞
"   Arctg_1";  100;0,88235;2|3 ;    0,723 ;        0;    0,723;        ∞
"   Arctg_1";  100;0,92157;2|3 ;   0,7446 ;        0;   0,7446;        ∞
"   Arctg_1";  100;0,96078;2|3 ;   0,7654 ;        0;   0,7654;        ∞

