"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1";  100;-1,5092;2|3 ;   -1,109 ;   -1,109;4,441E-16;4,004E-16
"     Sin_1";  100;-1,4476;2|3 ;   -1,093 ;   -1,093;4,441E-16;4,065E-16
"     Sin_1";  100; -1,386;2|3 ;   -1,073 ;   -1,073; 2,22E-16; 2,07E-16
"     Sin_1";  100;-1,3244;2|3 ;    -1,05 ;    -1,05;4,441E-16;4,231E-16
"     Sin_1";  100;-1,2628;2|3 ;   -1,023 ;   -1,023;4,441E-16; 4,34E-16
"     Sin_1";  100;-1,2012;2|3 ;  -0,9941 ;  -0,9941; 1,11E-16;1,117E-16
"     Sin_1";  100;-1,1396;2|3 ;   -0,962 ;   -0,962; 2,22E-16;2,308E-16
"     Sin_1";  100; -1,078;2|3 ;   -0,927 ;   -0,927;        0;        0
"     Sin_1";  100;-1,0164;2|3 ;  -0,8893 ;  -0,8893; 1,11E-16;1,248E-16
"     Sin_1";  100;-0,9548;2|3 ;  -0,8491 ;  -0,8491;        0;        0
"     Sin_1";  100;-0,8932;2|3 ;  -0,8063 ;  -0,8063; 1,11E-16;1,377E-16
"     Sin_1";  100;-0,8316;2|3 ;  -0,7612 ;  -0,7612;        0;        0
"     Sin_1";  100;  -0,77;2|3 ;   -0,714 ;   -0,714; 1,11E-16;1,555E-16
"     Sin_1";  100;-0,7084;2|3 ;  -0,6647 ;  -0,6647;        0;        0
"     Sin_1";  100;-0,6468;2|3 ;  -0,6134 ;  -0,6134; 1,11E-16; 1,81E-16
"     Sin_1";  100;-0,5852;2|3 ;  -0,5604 ;  -0,5604; 1,11E-16;1,981E-16
"     Sin_1";  100;-0,5236;2|3 ;  -0,5058 ;  -0,5058;        0;        0
"     Sin_1";  100; -0,462;2|3 ;  -0,4498 ;  -0,4498;5,551E-17;1,234E-16
"     Sin_1";  100;-0,4004;2|3 ;  -0,3924 ;  -0,3924;5,551E-17;1,415E-16
"     Sin_1";  100;-0,3388;2|3 ;   -0,334 ;   -0,334;5,551E-17;1,662E-16
"     Sin_1";  100;-0,2772;2|3 ;  -0,2745 ;  -0,2745;        0;        0
"     Sin_1";  100;-0,2156;2|3 ;  -0,2143 ;  -0,2143;        0;        0
"     Sin_1";  100; -0,154;2|3 ;  -0,1535 ;  -0,1535;2,776E-17;1,808E-16
"     Sin_1";  100;-0,0924;2|3 ;  -0,0923 ;  -0,0923;        0;        0
"     Sin_1";  100;-0,0308;2|3 ;  -0,0308 ;  -0,0308;3,469E-18;1,127E-16
"     Sin_1";  100; 0,0308;2|3 ;   0,0308 ;   0,0308;        0;        0
"     Sin_1";  100; 0,0924;2|3 ;   0,0923 ;   0,0923;        0;        0
"     Sin_1";  100;  0,154;2|3 ;   0,1535 ;   0,1535;2,776E-17;1,808E-16
"     Sin_1";  100; 0,2156;2|3 ;   0,2143 ;   0,2143;        0;        0
"     Sin_1";  100; 0,2772;2|3 ;   0,2745 ;   0,2745;        0;        0
"     Sin_1";  100; 0,3388;2|3 ;    0,334 ;    0,334;        0;        0
"     Sin_1";  100; 0,4004;2|3 ;   0,3924 ;   0,3924;5,551E-17;1,415E-16
"     Sin_1";  100;  0,462;2|3 ;   0,4498 ;   0,4498;5,551E-17;1,234E-16
"     Sin_1";  100; 0,5236;2|3 ;   0,5058 ;   0,5058;        0;        0
"     Sin_1";  100; 0,5852;2|3 ;   0,5604 ;   0,5604; 1,11E-16;1,981E-16
"     Sin_1";  100; 0,6468;2|3 ;   0,6134 ;   0,6134;        0;        0
"     Sin_1";  100; 0,7084;2|3 ;   0,6647 ;   0,6647; 1,11E-16; 1,67E-16
"     Sin_1";  100;   0,77;2|3 ;    0,714 ;    0,714;        0;        0
"     Sin_1";  100; 0,8316;2|3 ;   0,7612 ;   0,7612;        0;        0
"     Sin_1";  100; 0,8932;2|3 ;   0,8063 ;   0,8063; 1,11E-16;1,377E-16
"     Sin_1";  100; 0,9548;2|3 ;   0,8491 ;   0,8491;        0;        0
"     Sin_1";  100; 1,0164;2|3 ;   0,8893 ;   0,8893; 2,22E-16;2,497E-16
"     Sin_1";  100;  1,078;2|3 ;    0,927 ;    0,927; 1,11E-16;1,198E-16
"     Sin_1";  100; 1,1396;2|3 ;    0,962 ;    0,962; 2,22E-16;2,308E-16
"     Sin_1";  100; 1,2012;2|3 ;   0,9941 ;   0,9941;        0;        0
"     Sin_1";  100; 1,2628;2|3 ;    1,023 ;    1,023; 2,22E-16; 2,17E-16
"     Sin_1";  100; 1,3244;2|3 ;     1,05 ;     1,05;4,441E-16;4,231E-16
"     Sin_1";  100;  1,386;2|3 ;    1,073 ;    1,073;        0;        0
"     Sin_1";  100; 1,4476;2|3 ;    1,093 ;    1,093;        0;        0
"     Sin_1";  100; 1,5092;2|3 ;    1,109 ;    1,109; 2,22E-16;2,002E-16

