x;absoluteError;relativeError;computation time (milliseconds)
0,1495;0;0;0
0,199;5,55111512312578E-17;0;0
0,2485;0;0;0
0,298;5,55111512312578E-17;0;0
0,3475;5,55111512312578E-17;0;0
0,397;5,55111512312578E-17;0;0
0,4465;5,55111512312578E-17;0;0
0,496;0;0;0
0,5455;1,11022302462516E-16;0;0
0,595;1,11022302462516E-16;0;0
0,6445;1,11022302462516E-16;0;0
0,694;1,11022302462516E-16;0;0
0,7435;2,22044604925031E-16;0;0
0,793;2,22044604925031E-16;0;0
0,8425;0;0;0
0,892;2,22044604925031E-16;0;0
0,9415;2,22044604925031E-16;0;0
0,991;0;0;0
1,0405;2,22044604925031E-16;0;0
1,09;2,22044604925031E-16;0;0
1,1395;4,44089209850063E-16;0;0
1,189;4,44089209850063E-16;0;0
1,2385;8,88178419700125E-16;0;0
1,288;8,88178419700125E-16;0;0
1,3375;8,88178419700125E-16;0;0
1,387;2,66453525910038E-15;0;0
1,4365;5,32907051820075E-15;0;0
1,486;5,32907051820075E-15;0;0
1,5355;5,6843418860808E-14;0;0
1,585;3,26849658449646E-13;0;0
1,6345;1,77635683940025E-14;0;0
1,684;5,32907051820075E-15;0;0
1,7335;2,66453525910038E-15;0;0
1,783;1,77635683940025E-15;0;0
1,8325;1,33226762955019E-15;0;0
1,882;4,44089209850063E-16;0;0
1,9315;8,88178419700125E-16;0;0
1,981;4,44089209850063E-16;0;0
2,0305;0;0;0
2,08;2,22044604925031E-16;0;0
2,1295;2,22044604925031E-16;0;0
2,179;2,22044604925031E-16;0;0
2,2285;2,22044604925031E-16;0;0
2,278;4,44089209850063E-16;0;0
2,3275;2,22044604925031E-16;0;0
2,377;2,22044604925031E-16;0;0
2,4265;1,11022302462516E-16;0;0
2,476;0;0;0
2,5255;1,11022302462516E-16;0;0
2,575;1,11022302462516E-16;0;0
2,6245;1,11022302462516E-16;0;0
2,674;1,11022302462516E-16;0;0
2,7235;1,11022302462516E-16;0;0
2,773;1,11022302462516E-16;0;0
2,8225;5,55111512312578E-17;0;0
2,872;5,55111512312578E-17;0;0
2,9215;8,32667268468867E-17;0;0
2,971;1,11022302462516E-16;0;0
3,0205;8,32667268468867E-17;0;0
3,07;6,93889390390723E-17;0;0
3,1195;5,20417042793042E-17;0;0
3,169;6,59194920871187E-17;0;0
3,2185;4,16333634234434E-17;0;0
3,268;5,55111512312578E-17;0;0
3,3175;8,32667268468867E-17;0;0
3,367;8,32667268468867E-17;0;0
3,4165;5,55111512312578E-17;0;0
3,466;5,55111512312578E-17;0;0
3,5155;0;0;0
3,565;5,55111512312578E-17;0;0
3,6145;1,11022302462516E-16;0;0
3,664;1,11022302462516E-16;0;0
3,7135;1,11022302462516E-16;0;0
3,763;1,11022302462516E-16;0;0
3,8125;0;0;0
3,862;1,11022302462516E-16;0;0
3,9115;1,11022302462516E-16;0;0
3,961;2,22044604925031E-16;0;0
4,0105;0;0;0
4,06;2,22044604925031E-16;0;0
4,1095;0;0;0
4,159;0;0;0
4,2085;4,44089209850063E-16;0;0
4,258;0;0;0
4,3075;0;0;0
4,357;4,44089209850063E-16;0;0
4,4065;8,88178419700125E-16;0;0
4,456;8,88178419700125E-16;0;0
4,5055;8,88178419700125E-16;0;0
4,555;1,77635683940025E-15;0;0
4,6045;7,105427357601E-15;0;0
4,654;1,06581410364015E-14;0;0
4,7035;7,53175299905706E-13;0;0
4,753;3,19744231092045E-14;0;0
4,8025;3,5527136788005E-15;0;0
4,852;2,66453525910038E-15;0;0
4,9015;1,77635683940025E-15;0;0
4,951;8,88178419700125E-16;0;0
5,0005;4,44089209850063E-16;0;0
5,05;0;0;0
5,0995;8,88178419700125E-16;0;0
5,149;8,88178419700125E-16;0;0
5,1985;2,22044604925031E-16;0;0
5,248;2,22044604925031E-16;0;0
5,2975;2,22044604925031E-16;0;0
5,347;2,22044604925031E-16;0;0
5,3965;2,22044604925031E-16;0;0
5,446;2,22044604925031E-16;0;0
5,4955;0;0;0
5,545;1,11022302462516E-16;0;0
5,5945;1,11022302462516E-16;0;0
5,644;0;0;0
5,6935;0;0;0
5,743;1,11022302462516E-16;0;0
5,7925;0;0;0
5,842;1,66533453693773E-16;0;0
5,8915;1,11022302462516E-16;0;0
5,941;1,11022302462516E-16;0;0
5,9905;1,11022302462516E-16;0;0
6,04;5,55111512312578E-17;0;0
6,0895;5,55111512312578E-17;0;0
6,139;5,55111512312578E-17;0;0
6,1885;6,93889390390723E-17;0;0
6,238;8,32667268468867E-17;0;0
6,2875;4,9439619065339E-17;0;0
6,337;6,24500451351651E-17;0;0
6,3865;5,55111512312578E-17;0;0
6,436;5,55111512312578E-17;0;0
6,4855;2,77555756156289E-17;0;0
6,535;5,55111512312578E-17;0;0
6,5845;0;0;0
6,634;5,55111512312578E-17;0;0
6,6835;1,11022302462516E-16;0;0
6,733;1,66533453693773E-16;0;0
6,7825;1,11022302462516E-16;0;0
6,832;1,11022302462516E-16;0;0
6,8815;0;0;0
6,931;1,11022302462516E-16;0;0
